znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Mercedes-Benz,Třídy A,29990,2002,Ojeté,239000,92,Benzín,0,Manuální,
Audi,A4,29900,2002,Ojeté,210000,125,Benzín,0,Automatická,
Ford,Mondeo,29900,2005,Ojeté,279900,107,Benzín,0,Manuální,
Škoda,Fabia,29990,2006,Ojeté,138516,47,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,29900,2002,Ojeté,171000,72,Benzín,0,Manuální,Pohon předních kol
Ford,Fusion,29990,2008,Ojeté,283000,59,LPG + benzín,0,Manuální,Pohon předních kol
Volvo,XC60,1199000,2026,Nové,0,184,Benzín,0,Automatická,4x4
Renault,Laguna,29900,2007,Ojeté,246000,96,Nafta,0,Manuální,
Volkswagen,Golf,29990,2004,Ojeté,229619,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,29999,2001,Ojeté,247974,44,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,29999,2003,Ojeté,175220,83,Benzín,0,Manuální,Pohon předních kol
Citroën,C4,29999,2008,Ojeté,239267,65,Benzín,0,Manuální,Pohon předních kol
Ford,Explorer,890107,2026,Nové,15,125,Elektro,52,Automatická,Pohon zadních kol
Hyundai,Santa Fe,29999,2007,Ojeté,255000,114,Nafta,0,Automatická,4x4
Volkswagen,Bora,29999,2001,Ojeté,251783,66,Nafta,0,Manuální,
Nissan,Almera,29999,2000,Ojeté,86966,66,Benzín,0,Manuální,
Citroën,C2,29990,2004,Ojeté,165986,50,Nafta,0,Manuální,Pohon předních kol
Renault,Clio,29999,2005,Ojeté,96349,55,Benzín,0,Manuální,
Volkswagen,Polo,29999,2001,Ojeté,121500,47,Benzín,0,Manuální,Pohon předních kol
Opel,Zafira,29999,2009,Ojeté,290258,103,LPG + benzín,0,Manuální,
Chrysler,PT Cruiser,29999,2002,Ojeté,136000,104,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,29999,2004,Ojeté,245000,75,Benzín,0,Manuální,Pohon předních kol
Peugeot,307,29999,2005,Ojeté,318000,66,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,29999,2007,Ojeté,159487,74,Benzín,0,Manuální,
Audi,80,29999,1992,Ojeté,169152,66,Benzín,0,Manuální,
Ford,Mondeo,29999,2004,Ojeté,280099,96,Nafta,0,Manuální,
Škoda,Fabia,29999,2004,Ojeté,180923,47,Benzín,0,Manuální,Pohon předních kol
Hyundai,Matrix,29999,2007,Ojeté,277000,76,Benzín,0,Manuální,
Volkswagen,Polo,29999,2002,Ojeté,126500,40,Benzín,0,Manuální,Pohon předních kol
Fiat,Punto,29999,2009,Ojeté,130820,44,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,29999,2008,Ojeté,279000,82,Benzín,0,Manuální,Pohon předních kol
Chrysler,PT Cruiser,29999,2006,Ojeté,215000,110,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,29999,2005,Ojeté,213778,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,29999,2001,Ojeté,211658,55,Benzín,0,Manuální,
Kia,EV4,1344980,2026,Nové,1,150,Elektro,0,Automatická,
Škoda,Fabia,29999,2004,Ojeté,229000,0,Benzín,0,Manuální,Pohon předních kol
Seat,Ibiza,29999,2006,Ojeté,232044,51,Nafta,0,Manuální,Pohon předních kol
Ford,Tourneo Custom,1520000,2026,Nové,43,125,Nafta,0,Automatická,Pohon předních kol
Seat,Cordoba,29999,1999,Ojeté,200475,55,Benzín,0,Manuální,
Hyundai,i20,29999,2011,Ojeté,67758,57,Benzín,0,Manuální,Pohon předních kol
Peugeot,207,29999,2006,Ojeté,137400,80,Benzín,0,Manuální,
Škoda,Octavia,29999,2006,Ojeté,420000,77,Nafta,0,Manuální,Pohon předních kol
Toyota,Avensis,29999,2007,Ojeté,231347,130,Nafta,0,Manuální,Pohon předních kol
Peugeot,307,29999,2004,Ojeté,196000,100,Nafta,0,Manuální,Pohon předních kol
Fiat,Punto,29999,2004,Ojeté,105000,44,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,29999,2010,Ojeté,236000,70,Benzín,0,Manuální,Pohon předních kol
Audi,A6 Avant,29999,2008,Ojeté,345000,171,Nafta,0,,
Renault,Laguna,29999,2004,Ojeté,230114,74,Nafta,0,Manuální,
Mazda,2,29999,2006,Ojeté,201396,55,Benzín,0,Manuální,
Volkswagen,Bora,29999,2002,Ojeté,232620,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,29999,2005,Ojeté,390850,75,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,29999,2010,Ojeté,147122,44,Benzín,0,Manuální,
Opel,Zafira,30000,2007,Ojeté,297712,88,Nafta,0,Manuální,Pohon předních kol
Chrysler,Grand Voyager,30000,2006,Ojeté,289000,110,Nafta,0,Automatická,
Ford,Focus,30000,2009,Ojeté,297000,107,LPG + benzín,0,Manuální,
Suzuki,Ignis,30000,2004,Ojeté,83778,68,Benzín,0,Manuální,
Ford,Mondeo,29999,2003,Ojeté,147850,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,30000,2008,Ojeté,323614,77,Nafta,0,Manuální,
Škoda,Fabia,30000,2003,Ojeté,130610,40,Benzín,0,Manuální,
Opel,Corsa,30000,2008,Ojeté,200000,66,Benzín,0,Manuální,
Kia,Picanto,29999,2005,Ojeté,138400,48,Benzín,0,Manuální,
Škoda,Fabia,30000,2001,Ojeté,224134,55,Benzín,0,Manuální,
Kia,Picanto,29999,2004,Ojeté,147600,48,Benzín,0,Manuální,
Škoda,Octavia,30000,2006,Ojeté,268692,103,Nafta,0,Manuální,
Chevrolet,Orlando,29999,2011,Ojeté,281983,120,Nafta,0,Manuální,Pohon předních kol
Peugeot,407,30000,2007,Ojeté,295043,80,Nafta,0,Manuální,
Ford,Focus,30000,2005,Ojeté,222700,100,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,30000,2002,Ojeté,207117,50,Benzín,0,Manuální,
Škoda,Fabia,30000,2003,Ojeté,164747,40,Benzín,0,Manuální,Pohon předních kol
Mitsubishi,Lancer,29999,2004,Ojeté,150500,72,Benzín,0,Manuální,
Opel,Zafira,30000,2006,Ojeté,257660,77,Benzín,0,Manuální,
Škoda,Fabia,30000,2006,Ojeté,250968,55,Benzín,0,Manuální,
Toyota,Yaris,30000,2006,Ojeté,235845,51,Benzín,0,Manuální,
BMW,Řada 3,30000,2008,Ojeté,281766,130,Nafta,0,Manuální,
Ford,Mondeo,30000,2011,Ojeté,254619,92,Nafta,0,Manuální,
Mercedes-Benz,Třídy A,30000,2004,Ojeté,183000,60,Nafta,0,Manuální,Pohon předních kol
Audi,A3,506000,2023,Ojeté,55788,110,Benzín,0,Automatická,Pohon předních kol
Fiat,Punto,30000,2006,Ojeté,198185,57,Benzín,0,Manuální,
Citroën,C4 Picasso,30000,2007,Ojeté,293493,100,Nafta,0,Automatická,
Chevrolet,Spark,30000,2009,Ojeté,134977,49,Benzín,0,Manuální,
Volkswagen,Golf,30000,2002,Ojeté,300356,77,Benzín,0,Manuální,Pohon předních kol
Volvo,V60,329000,2016,Ojeté,127736,140,Nafta,0,Manuální,
Volkswagen,Touran,30000,2008,Ojeté,272984,77,Nafta,0,Manuální,
Volkswagen,Passat,30000,2005,Ojeté,273738,96,Nafta,0,Manuální,
Ford,Fiesta,30000,2006,Ojeté,189941,51,Benzín,0,Manuální,
Kia,Cee´d,30000,2008,Ojeté,199239,80,Benzín,0,Manuální,
Ford,C-MAX,30000,2004,Ojeté,243277,80,Nafta,0,Manuální,
Seat,Cordoba,30000,2003,Ojeté,261037,74,Nafta,0,Manuální,
Škoda,Felicia,30000,1997,Ojeté,250644,40,Benzín,0,Manuální,Pohon předních kol
Peugeot,807,30000,2005,Ojeté,202111,94,Nafta,0,Manuální,
Renault,Thalia,30000,2010,Ojeté,160055,55,Benzín,0,Manuální,
Hyundai,Elantra,30000,2005,Ojeté,183489,77,Benzín,0,Manuální,
Renault,Mégane,30000,2004,Ojeté,104814,75,Nafta,0,Manuální,
Ford,Fusion,30000,2008,Ojeté,247535,59,LPG + benzín,0,Manuální,
Peugeot,206,30000,2005,Ojeté,207126,44,Benzín,0,Manuální,Pohon předních kol
Seat,Altea,30000,2006,Ojeté,264278,75,Benzín,0,Manuální,
Ford,Puma,783900,2026,Nové,15,123,Elektro,43,Automatická,Pohon předních kol
Opel,Zafira,30000,2005,Ojeté,260000,103,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,30000,2007,Ojeté,229250,50,Nafta,0,Manuální,
Peugeot,207,30000,2008,Ojeté,199023,65,Benzín,0,Manuální,
Chevrolet,Spark,30000,2009,Ojeté,177403,38,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,30000,2004,Ojeté,187173,47,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,30000,2005,Ojeté,162930,59,Benzín,0,Manuální,
Renault,Thalia,30000,2002,Ojeté,257382,48,Nafta,0,Manuální,Pohon předních kol
Renault,Thalia,30000,2008,Ojeté,122399,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,30000,2004,Ojeté,179040,47,Benzín,0,Manuální,
Renault,Scénic,30000,2004,Ojeté,205880,98,Benzín,0,Manuální,
Volkswagen,Golf,30000,2000,Ojeté,301472,74,Benzín,0,Manuální,
Volkswagen,Polo,30000,2008,Ojeté,243429,59,Benzín,0,Manuální,
Škoda,Octavia,30000,1999,Ojeté,191000,85,Benzín,0,Manuální,
Dacia,Logan,30000,2010,Ojeté,114390,55,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,30000,2009,Ojeté,226075,59,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,30000,2011,Ojeté,259598,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,30000,2002,Ojeté,185993,44,Benzín,0,Manuální,
Mercedes-Benz,Třídy C,949000,2022,Ojeté,89611,195,Nafta,0,Automatická,Pohon předních kol
Ford,Fiesta,30000,2004,Ojeté,118268,50,Nafta,0,Manuální,
Renault,Laguna,30000,2004,Ojeté,234832,120,Benzín,0,Manuální,
Daewoo,Kalos,30000,2003,Ojeté,224216,61,Benzín,0,Manuální,Pohon předních kol
Citroën,Grand C4 Picasso,30000,2007,Ojeté,244395,92,Benzín,0,Manuální,
Ford,Focus,30000,2006,Ojeté,253910,66,Nafta,0,Manuální,Pohon předních kol
Volkswagen,ID.4,560000,2020,Ojeté,123342,150,Elektro,82,Automatická,
Volkswagen,Bora,30000,1999,Ojeté,215000,85,Benzín,0,,
Opel,Meriva,30000,2006,Ojeté,174813,55,Nafta,0,Manuální,Pohon předních kol
Opel,Meriva,30000,2006,Ojeté,177617,66,Benzín,0,Manuální,
Renault,Clio,30000,2009,Ojeté,127000,55,LPG + benzín,0,Manuální,Pohon předních kol
Daewoo,Nubira,30000,2005,Ojeté,163981,90,Benzín,0,Manuální,
Renault,Laguna,30000,2005,Ojeté,217300,88,Nafta,0,Manuální,
Ford,Tourneo Custom,1198705,2026,Nové,15,125,Nafta,0,Automatická,Pohon předních kol
Chevrolet,Evanda,30000,2004,Ojeté,227350,96,LPG + benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,30000,2005,Ojeté,177319,47,Benzín,0,Manuální,Pohon předních kol
Citroën,C5,30000,2004,Ojeté,234972,98,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,30000,2006,Ojeté,206385,51,Benzín,0,Manuální,Pohon předních kol
Mitsubishi,Colt,30000,2009,Ojeté,293581,55,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,30000,2007,Ojeté,222157,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,30000,2006,Ojeté,311949,75,Benzín,0,Manuální,Pohon předních kol
Jeep,Liberty,30000,2003,Ojeté,168000,157,LPG + benzín,0,Automatická,Pohon zadních kol
Ford,Fiesta,30000,2006,Ojeté,202078,59,Benzín,0,Manuální,
Škoda,Fabia,31000,2006,Ojeté,226178,40,Benzín,0,Manuální,Pohon předních kol
Volvo,XC90,1499000,2025,Ojeté,20911,184,Benzín,0,Automatická,4x4
Ford,Fiesta,32000,2005,Ojeté,193000,51,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,30000,2000,Ojeté,111906,44,Benzín,0,Manuální,
Škoda,Fabia,30000,2003,Ojeté,191787,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Bora,32000,2000,Ojeté,350620,85,Nafta,0,Manuální,Pohon předních kol
Ford,S-MAX,31900,2006,Ojeté,221186,162,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,31900,2003,Ojeté,239023,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,30000,2008,Ojeté,191000,59,Benzín,0,,
Škoda,Superb,31990,2003,Ojeté,307526,114,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,30000,2004,Ojeté,167914,40,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy S,1999000,2022,Ojeté,49386,370,Benzín,0,Automatická,4x4
BMW,Řada 3,32000,2004,Ojeté,375000,110,Nafta,0,Manuální,Pohon zadních kol
Volkswagen,Polo,30000,2004,Ojeté,136980,40,Benzín,0,Manuální,
Škoda,Fabia,32000,2002,Ojeté,163341,40,Benzín,0,Manuální,Pohon předních kol
Kia,Picanto,32000,2005,Ojeté,102700,44,Benzín,0,Manuální,Pohon předních kol
Peugeot,308,32000,2007,Ojeté,318654,100,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,30000,2005,Ojeté,286000,103,Nafta,0,Manuální,
Škoda,Superb,30250,2008,Ojeté,412000,125,Nafta,0,Manuální,
Volkswagen,Caddy,31460,2004,Ojeté,400000,51,Nafta,0,Manuální,Pohon předních kol
Opel,Astra,32000,2011,Ojeté,270976,81,Nafta,0,Manuální,
Citroën,Xsara Picasso,31990,2008,Ojeté,155974,80,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,1149000,2019,Ojeté,135000,295,Benzín,0,Automatická,4x4
Opel,Corsa,32900,2001,Ojeté,177131,43,Benzín,0,Manuální,Pohon předních kol
Volkswagen,e-Golf,370000,2020,Ojeté,54302,100,Elektro,35,Automatická,
Opel,Astra,33000,2004,Ojeté,148600,59,Nafta,0,Manuální,
Škoda,Fabia,33000,2003,Ojeté,236000,47,Nafta,0,Manuální,
Ford,Fiesta,33000,2005,Ojeté,150144,51,Benzín,0,Manuální,
Ford,Fusion,33000,2002,Ojeté,317021,50,Nafta,0,Manuální,
Peugeot,407,33000,2006,Ojeté,241000,100,Nafta,0,Manuální,Pohon předních kol
Renault,Scénic,33000,2005,Ojeté,218800,83,Benzín,0,Manuální,
Seat,Leon,32900,2002,Ojeté,217658,77,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,33000,2001,Ojeté,188740,107,Benzín,0,Manuální,Pohon předních kol
Suzuki,SX4,32000,2008,Ojeté,251900,88,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,33000,2004,Ojeté,96500,40,Benzín,0,Manuální,
Opel,Corsa,33000,2001,Ojeté,257378,55,Benzín,0,Automatická,
Ford,Mondeo,33000,2008,Ojeté,354000,92,Nafta,0,Manuální,Pohon předních kol
Chevrolet,Spark,32999,2007,Ojeté,119400,38,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,33000,2002,Ojeté,268000,44,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,32000,2002,Ojeté,183284,55,Benzín,0,Manuální,Pohon předních kol
Renault,Scénic,32000,2006,Ojeté,259784,98,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 3,32000,2004,Ojeté,303000,105,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,32000,2007,Ojeté,258993,,Nafta,0,,
Ford,Focus,33000,2005,Ojeté,212172,100,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,34000,1987,Ojeté,236000,51,Benzín,0,Manuální,Pohon předních kol
Subaru,Impreza,33900,2007,Ojeté,202000,79,LPG + benzín,0,Manuální,4x4
Opel,Astra,34000,2004,Ojeté,198211,76,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,34000,2012,Ojeté,210000,55,Benzín,0,Manuální,Pohon předních kol
Nissan,Micra,34000,2009,Ojeté,192000,48,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,34000,2005,Ojeté,178000,47,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,34000,2004,Ojeté,192776,47,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Kalos,34000,2005,Ojeté,187000,53,LPG + benzín,0,Manuální,Pohon předních kol
Kia,Rio,33700,2004,Ojeté,164700,60,Benzín,0,Manuální,
Renault,Mégane,34000,2004,Ojeté,160991,72,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,34000,2009,Ojeté,423666,85,Nafta,0,Manuální,
Opel,Meriva,34000,2006,Ojeté,216800,77,Benzín,0,Manuální,
Hyundai,Getz,33900,2004,Ojeté,111852,60,Benzín,0,Manuální,
Land Rover,Range Rover Sport,2989000,2026,Nové,0,220,Nafta,0,Automatická,4x4
Škoda,105,34000,1986,Ojeté,107000,33,Benzín,0,,
Peugeot,207,34000,2008,Ojeté,253500,65,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,34000,2008,Ojeté,307581,96,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Touran,34000,2005,Ojeté,314000,77,Nafta,0,Automatická,Pohon předních kol
Škoda,Fabia,33900,2007,Ojeté,240566,40,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,34000,2001,Ojeté,506000,50,Nafta,0,Manuální,Pohon předních kol
Peugeot,207,34000,2007,Ojeté,263250,65,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,34900,2003,Ojeté,158000,47,Benzín,0,Manuální,Pohon předních kol
Peugeot,207,34900,2007,Ojeté,161000,50,Nafta,0,Manuální,Pohon předních kol
Mitsubishi,Colt,34900,2005,Ojeté,182752,55,Benzín,0,Manuální,Pohon předních kol
Dacia,Logan,34900,2009,Ojeté,157000,55,Benzín,0,Manuální,
Renault,Kangoo,34900,2008,Ojeté,208000,55,Benzín,0,Manuální,
Kia,Picanto,34900,2005,Ojeté,77125,45,Benzín,0,Manuální,
Renault,Thalia,34900,2013,Ojeté,186217,55,Benzín,0,Manuální,Pohon předních kol
Volvo,V70,34800,1998,Ojeté,208000,103,Nafta,0,Manuální,
Renault,Modus,34444,2009,Ojeté,182620,48,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,34800,2012,Ojeté,351000,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,34800,2005,Ojeté,175838,47,Benzín,0,Manuální,Pohon předních kol
Citroën,Xsara,34900,2003,Ojeté,63001,55,Benzín,0,Manuální,Pohon předních kol
Seat,Ibiza,34900,2006,Ojeté,245232,55,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,34900,2006,Ojeté,167800,66,Nafta,0,Manuální,
Škoda,Fabia,34800,2005,Ojeté,115480,47,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,34877,2007,Ojeté,152000,55,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Aveo,34900,2007,Ojeté,181500,69,Benzín,0,Manuální,Pohon předních kol
Fiat,Stilo,34900,2005,Ojeté,99000,66,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,34900,2001,Ojeté,105000,55,Benzín,0,Manuální,Pohon předních kol
Suzuki,Alto,34900,2009,Ojeté,114108,50,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,34900,2004,Ojeté,217000,55,Benzín,0,Manuální,Pohon předních kol
Audi,A4 Avant,34900,2007,Ojeté,290000,,Nafta,0,Manuální,Pohon předních kol
Peugeot,307,34900,2007,Ojeté,353918,80,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,34900,2002,Ojeté,197700,74,Benzín,0,Manuální,
Mercedes-Benz,Třídy A,34900,2000,Ojeté,178231,60,Benzín,0,Manuální,
Volvo,XC60,849000,2020,Ojeté,76401,173,Nafta,0,Automatická,4x4
Peugeot,207,34900,2007,Ojeté,123197,65,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,34900,2005,Ojeté,199101,85,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Fox,34900,2006,Ojeté,139574,40,Benzín,0,Manuální,Pohon předních kol
Land Rover,Freelander,34900,1998,Ojeté,239960,72,Nafta,0,Manuální,Pohon předních kol
Toyota,Avensis,34900,2006,Ojeté,362006,110,Nafta,0,Manuální,Pohon předních kol
Kia,Rio,34900,2005,Ojeté,79774,60,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,34900,2003,Ojeté,136902,80,Benzín,0,Manuální,Pohon předních kol
Dacia,Logan,34900,2008,Ojeté,386006,50,Nafta,0,Manuální,Pohon předních kol
Kia,Cerato,34900,2004,Ojeté,156800,82,Nafta,0,Manuální,Pohon předních kol
Ford,Galaxy,34900,2007,Ojeté,413200,92,Nafta,0,Manuální,Pohon předních kol
BMW,i3,450000,2020,Ojeté,36584,125,Elektro,42,Automatická,
Fiat,Grande Punto,34900,2009,Ojeté,111001,48,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,34990,2003,Ojeté,194000,50,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,34900,2007,Ojeté,189000,54,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,34900,2001,Ojeté,239459,92,Benzín,0,Manuální,
Peugeot,307,34999,2007,Ojeté,220354,66,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,34999,2004,Ojeté,166444,55,Benzín,0,Manuální,
Renault,Mégane,34999,2004,Ojeté,151606,83,Benzín,0,Manuální,
Škoda,Octavia,34999,2005,Ojeté,410986,75,LPG + benzín,0,Manuální,
Škoda,Fabia,34999,2006,Ojeté,142352,47,Benzín,0,Manuální,
Škoda,Octavia,34999,2002,Ojeté,348459,66,Nafta,0,Manuální,
Škoda,Octavia,34999,2004,Ojeté,344000,77,Nafta,0,Manuální,Pohon předních kol
Dacia,Logan,34999,2008,Ojeté,241236,55,Benzín,0,Manuální,Pohon předních kol
Peugeot,307,34999,2005,Ojeté,274000,80,Benzín,0,Manuální,Pohon předních kol
Peugeot,307,34990,2003,Ojeté,223000,50,Nafta,0,Manuální,
Seat,Altea,34990,2004,Ojeté,295000,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,34999,2006,Ojeté,367198,77,Nafta,0,Manuální,
Škoda,Fabia,34999,2008,Ojeté,390588,51,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,34990,2003,Ojeté,221000,50,Nafta,0,Manuální,
Opel,Zafira,34999,2006,Ojeté,359000,103,Benzín,0,Manuální,Pohon předních kol
Toyota,Corolla Verso,34990,2003,Ojeté,292000,81,Benzín,0,Manuální,Pohon předních kol
Lancia,Phedra,34999,2010,Ojeté,196000,125,Nafta,0,Manuální,Pohon předních kol
Fiat,Panda,34999,2009,Ojeté,169897,40,Benzín,0,Manuální,
Kia,Picanto,34999,2008,Ojeté,100241,46,Benzín,0,Manuální,
Mercedes-Benz,170,34990,2001,Ojeté,386732,70,Nafta,0,Manuální,Pohon předních kol
Land Rover,Discovery Sport,1499000,2026,Nové,0,150,Nafta,0,Automatická,4x4
Škoda,Fabia,35000,2007,Ojeté,207205,47,Benzín,0,Manuální,
Peugeot,207,34999,2008,Ojeté,279900,50,Nafta,0,Manuální,Pohon předních kol
Chevrolet,Kalos,34999,2005,Ojeté,93800,61,Benzín,0,Manuální,Pohon předních kol
Citroën,C4,35000,2007,Ojeté,174259,80,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,35000,2009,Ojeté,280000,110,CNG + benzín,0,Manuální,
Renault,Mégane,34999,2002,Ojeté,157987,75,Nafta,0,Manuální,
Smart,Forfour,34999,2004,Ojeté,195114,55,Benzín,0,Manuální,
Peugeot,206,34999,2006,Ojeté,159889,55,Benzín,0,Manuální,
Seat,Leon,34999,2002,Ojeté,203817,55,Benzín,0,Manuální,
Škoda,Fabia,35000,2007,Ojeté,296953,51,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,34999,1998,Ojeté,176338,55,Benzín,0,Manuální,
Ford,Fusion,35000,2004,Ojeté,223192,59,Benzín,0,Manuální,
Chrysler,Grand Voyager,34999,2001,Ojeté,450111,104,Nafta,0,Manuální,
Peugeot,206,34999,2000,Ojeté,170295,65,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,AMG GT,1799000,2020,Ojeté,91997,320,Benzín,0,Automatická,4x4
Peugeot,206,34999,1999,Ojeté,202400,55,Benzín,0,Manuální,Pohon předních kol
Ford,Fusion,35000,2004,Ojeté,227863,50,Nafta,0,Manuální,
Chevrolet,Lacetti,34999,2007,Ojeté,180000,80,Benzín,0,Manuální,
Opel,Agila,35000,2006,Ojeté,100116,44,Benzín,0,Manuální,
Ford,Fiesta,35000,2004,Ojeté,139149,51,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Sharan,34999,2005,Ojeté,304409,85,Nafta,0,Manuální,4x4
Škoda,Fabia,35000,2008,Ojeté,225656,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2005,Ojeté,206011,47,Benzín,0,Manuální,
Ford,C-MAX,35000,2007,Ojeté,289168,100,Nafta,0,Manuální,Pohon předních kol
Renault,Thalia,35000,2006,Ojeté,111310,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2010,Ojeté,502000,77,Nafta,0,Manuální,
Škoda,Fabia,35000,2005,Ojeté,229091,47,Benzín,0,Manuální,Pohon předních kol
Ford,Puma,538800,2026,Nové,10,92,Hybridní,0,Manuální,Pohon předních kol
Chevrolet,Aveo,35000,2009,Ojeté,130815,62,Benzín,0,Manuální,
Škoda,Fabia,35000,2006,Ojeté,262246,40,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,35000,2006,Ojeté,138491,59,Benzín,0,Manuální,
Škoda,Octavia,35000,2007,Ojeté,390,77,Nafta,0,Automatická,Pohon předních kol
Fiat,Panda,35000,2008,Ojeté,91518,40,Benzín,0,Manuální,
Fiat,Panda,35000,2006,Ojeté,137602,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2004,Ojeté,408059,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2004,Ojeté,320716,74,Nafta,0,Manuální,
Škoda,Octavia,35000,2005,Ojeté,365000,75,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,35000,2005,Ojeté,299527,98,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2004,Ojeté,94000,47,Benzín,0,Manuální,Pohon předních kol
Toyota,Yaris,35000,2008,Ojeté,213333,51,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,35000,1999,Ojeté,69414,55,Benzín,0,Manuální,Pohon předních kol
Citroën,Berlingo,35000,2006,Ojeté,207717,55,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Aveo,35000,2009,Ojeté,101439,62,Benzín,0,Manuální,
Volkswagen,Touran,35000,2005,Ojeté,308841,66,Nafta,0,Manuální,
Škoda,Octavia,35000,2004,Ojeté,195394,75,Benzín,0,Manuální,
Peugeot,307,35000,2007,Ojeté,279232,66,Nafta,0,Manuální,Pohon předních kol
Ford,C-MAX,35000,2004,Ojeté,206105,100,Nafta,0,Manuální,
Mazda,3,35000,2006,Ojeté,223040,80,Nafta,0,Manuální,Pohon předních kol
Daihatsu,Sirion,35000,2010,Ojeté,137480,51,Benzín,0,Manuální,
Citroën,C3,35000,2008,Ojeté,150020,54,Benzín,0,Manuální,
Renault,Clio,35000,2006,Ojeté,280590,50,Nafta,0,Manuální,Pohon předních kol
