znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Peugeot,Rifter,385000,2021,Ojeté,94000,,Nafta,0,Automatická,
Škoda,Karoq,499900,2021,Ojeté,105500,110,Nafta,0,Automatická,4x4
Volvo,EX30,849000,2026,Nové,0,200,Elektro,0,Automatická,Pohon zadních kol
Volkswagen,Tiguan,210000,2011,Ojeté,161038,110,Benzín,0,Manuální,4x4
Hyundai,i30,170000,2013,Ojeté,77050,73,Benzín,0,Manuální,
Škoda,Octavia,265000,2019,Ojeté,163576,85,Nafta,0,Manuální,
Škoda,Karoq,500000,2019,Ojeté,38374,110,Benzín,0,Automatická,
MG,ZS,380000,2022,Ojeté,12434,105,Elektro,44,Automatická,
Škoda,Octavia,160000,2015,Ojeté,167318,63,Benzín,0,Manuální,
MG,ZS,380000,2024,Ojeté,7234,78,Benzín,0,Manuální,
Škoda,Enyaq iV,620000,2021,Ojeté,93911,132,Elektro,62,Automatická,
Škoda,Octavia,419900,2021,Ojeté,96300,85,Nafta,0,Manuální,
Škoda,Kodiaq,600000,2018,Ojeté,129002,110,Nafta,0,Automatická,4x4
Land Rover,Range Rover,828000,2017,Ojeté,111385,250,Nafta,0,Automatická,4x4
Škoda,Kodiaq,920000,2024,Ojeté,18685,110,Nafta,0,Automatická,
Volkswagen,Golf Variant,499900,2020,Ojeté,71171,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,470000,2018,Ojeté,199597,110,Nafta,0,Automatická,4x4
Hyundai,i20,75000,2012,Ojeté,144946,57,Benzín,0,Manuální,
Škoda,Karoq,390000,2017,Ojeté,114306,85,Nafta,0,Manuální,
Kia,Cee´d,160000,2013,Ojeté,237905,99,Benzín,0,Manuální,
Citroën,C5 Aircross,734800,2026,Nové,600,100,Benzín,0,Automatická,Pohon předních kol
BMW,Řada 5,299900,2015,Ojeté,205554,140,Nafta,0,Automatická,4x4
Hyundai,i30,589900,2025,Ojeté,12791,103,Benzín,0,Automatická,
Škoda,Octavia,519000,2024,Ojeté,78995,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,469000,2022,Ojeté,91027,81,Benzín,0,Automatická,Pohon předních kol
Ford,Kuga,724000,2026,Nové,10,137,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,490000,2020,Ojeté,216602,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,Kona,469000,2021,Ojeté,48749,100,Elektro,0,Automatická,Pohon předních kol
Škoda,Kodiaq,849000,2023,Ojeté,107251,147,Nafta,0,Automatická,4x4
Škoda,Fabia,299000,2022,Ojeté,94603,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,539000,2021,Ojeté,96235,110,Nafta,0,Automatická,Pohon předních kol
Toyota,Yaris,395000,2021,Ojeté,47000,85,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,729000,2023,Ojeté,33000,180,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,99000,2011,Ojeté,132500,51,Benzín,0,Manuální,Pohon předních kol
Škoda,Citigo,318000,2020,Ojeté,52457,61,Elektro,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy C,489000,2020,Ojeté,198500,143,Nafta,0,Automatická,Pohon předních kol
Opel,Corsa,388800,2021,Ojeté,43085,100,Elektro,0,Automatická,Pohon předních kol
Škoda,Kodiaq,820000,2023,Ojeté,81000,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,849000,2024,Ojeté,89824,147,Nafta,0,Automatická,4x4
Mazda,3,89900,2008,Ojeté,191000,77,Benzín,0,Manuální,
Toyota,Yaris,459900,2024,Ojeté,19652,85,Hybridní,0,Automatická,Pohon předních kol
Land Rover,Discovery Sport,1299000,2025,Ojeté,6763,150,Nafta,0,Automatická,4x4
Land Rover,Range Rover Velar,2499000,2025,Předváděcí,1520,294,Benzín,0,Automatická,4x4
Toyota,Auris,299900,2017,Ojeté,85974,97,Benzín,0,Automatická,Pohon předních kol
Toyota,Yaris,284900,2019,Ojeté,80966,82,Benzín,0,Manuální,Pohon předních kol
Cupra,Ateca,729900,2024,Ojeté,32535,110,Benzín,0,Automatická,Pohon předních kol
BMW,i3,420000,2020,Ojeté,90980,125,Elektro,42,Automatická,
BMW,i3,380000,2016,Ojeté,42416,125,Elektro,33,Automatická,
Škoda,Fabia,89000,2010,Ojeté,85000,44,Benzín,0,Manuální,
Škoda,Octavia,569900,2023,Ojeté,46893,110,Benzín,0,Manuální,Pohon předních kol
Audi,Q7,739000,2017,Ojeté,193000,200,Nafta,0,Automatická,4x4
Škoda,Enyaq iV,590000,2021,Ojeté,138573,150,Elektro,82,Automatická,
Land Rover,Discovery Sport,1669000,2025,Nové,0,150,Nafta,0,Automatická,4x4
Peugeot,3008,379900,2020,Ojeté,113900,96,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,98800,2016,Ojeté,446400,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,889000,2024,Ojeté,14000,195,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover,229900,2009,Ojeté,271066,200,Nafta,0,Automatická,4x4
Peugeot,2008,429000,2024,Ojeté,10763,74,Benzín,0,Manuální,
Subaru,Outback,165900,2012,Ojeté,173000,110,Nafta,0,Manuální,4x4
Volkswagen,Passat,379000,2021,Ojeté,131000,110,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Polo,59900,2007,Ojeté,158620,51,Benzín,0,Manuální,Pohon předních kol
Ford,Grand C-MAX,279900,2018,Ojeté,89267,92,Benzín,0,Manuální,Pohon předních kol
Citroën,Xsara Picasso,49000,2006,Ojeté,225770,80,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Touran,125000,2010,Ojeté,185680,77,Benzín,0,Manuální,Pohon předních kol
Ford,C-MAX,229900,2018,Ojeté,79611,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,199900,2015,Ojeté,278000,125,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,GLA,495000,2020,Ojeté,83000,155,Benzín,0,Automatická,4x4
Peugeot,2008,377000,2020,Ojeté,39310,74,Benzín,0,Manuální,Pohon předních kol
Audi,A6,789900,2021,Ojeté,90000,180,Nafta,0,Automatická,4x4
Škoda,Octavia,57000,2008,Ojeté,193539,85,Benzín,0,Manuální,Pohon předních kol
Kia,Cee´d,38000,2008,Ojeté,332776,80,LPG + benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLA,459000,2018,Ojeté,129000,130,Nafta,0,Automatická,4x4
BMW,Řada 3,130000,2005,Ojeté,335000,190,Benzín,0,Automatická,Pohon zadních kol
Toyota,Proace City Verso,780000,2026,Nové,0,96,Nafta,0,Automatická,Pohon předních kol
Volvo,,1473200,2026,Nové,1,373,Elektro,82,Automatická,4x4
Land Rover,Defender,2199000,2025,Předváděcí,23700,221,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy E,298000,2014,Ojeté,273500,190,Nafta,0,Automatická,4x4
Suzuki,Grand Vitara,69300,2008,Ojeté,266238,103,Benzín,0,Manuální,4x4
Ford,Transit Custom,690000,2020,Ojeté,60923,95,Nafta,0,Automatická,Pohon předních kol
Land Rover,Discovery,649000,2019,Ojeté,153330,190,Nafta,0,Automatická,4x4
Dodge,Ram,1299000,2022,Ojeté,65000,295,Benzín,0,Automatická,4x4
BAIC,X7,749000,2025,Ojeté,10,130,Benzín,0,Automatická,Pohon předních kol
Citroën,C4,77000,2010,Ojeté,112000,65,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Eos,97000,2006,Ojeté,229000,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,139999,2012,Ojeté,212000,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,169000,2013,Ojeté,286563,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Yeti,189999,2013,Ojeté,185000,81,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,139500,2014,Ojeté,117406,74,Benzín,0,Automatická,Pohon předních kol
Infiniti,FX30,279510,2013,Ojeté,188761,175,Nafta,0,Automatická,4x4
Nissan,Primastar,198000,2008,Ojeté,177365,84,Nafta,0,Manuální,Pohon předních kol
Ford,S-MAX,129000,2014,Ojeté,217974,118,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,437000,2022,Ojeté,144351,110,Benzín,0,Manuální,Pohon předních kol
Nissan,Maxima,64000,2002,Ojeté,222518,103,Benzín,0,Manuální,Pohon předních kol
BAIC,X55,643900,2025,Ojeté,10,130,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,555000,2020,Ojeté,171264,140,Nafta,0,Automatická,4x4
Škoda,Octavia,97000,2012,Ojeté,349893,77,Nafta,0,Manuální,Pohon předních kol
Cupra,Terramar,1199900,2026,Předváděcí,10000,155,Hybridní,0,Automatická,
Citroën,C4,120000,2013,Ojeté,163491,88,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,275000,2017,Ojeté,242148,100,Nafta,0,Manuální,Pohon předních kol
Dodge,Ram,1269000,2020,Ojeté,77000,295,Benzín,0,Automatická,4x4
Kia,Cee´d,369000,2021,Ojeté,91226,104,Hybridní,0,Automatická,
Dacia,Duster,469990,2025,Ojeté,3373,67,LPG + benzín,0,Manuální,Pohon předních kol
Volkswagen,ID.3,385000,2021,Ojeté,66281,110,Elektro,55,Automatická,
Seat,Ibiza,99300,2011,Ojeté,245959,66,Nafta,0,Manuální,Pohon předních kol
Toyota,Proace City,659900,2025,Ojeté,7800,75,Nafta,0,Manuální,Pohon předních kol
Škoda,Scala,569000,2023,Ojeté,12800,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy E,540000,2017,Ojeté,190000,143,Nafta,0,Automatická,4x4
Honda,CR-V,149000,1998,Ojeté,111109,94,Benzín,0,Automatická,4x4
Volkswagen,Tayron,999000,2025,Ojeté,25789,142,Nafta,0,Automatická,4x4
Audi,A6 Avant,77000,2009,Ojeté,227922,125,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,369000,2018,Ojeté,176300,140,Nafta,0,Automatická,4x4
Jeep,Grand Cherokee,1169000,2019,Ojeté,91114,344,Benzín,0,Automatická,4x4
Ford,Transit Custom,1075838,2026,Nové,26,110,Nafta,0,Manuální,Pohon předních kol
Volvo,XC40,899000,2025,Ojeté,16504,120,Benzín,0,Automatická,
Land Rover,Range Rover Velar,1949000,2024,Předváděcí,21500,221,Nafta,0,Automatická,4x4
Mercedes-Benz,GLC,1199000,2023,Ojeté,42272,150,Benzín,0,Automatická,4x4
Škoda,Kodiaq,1618900,2026,Nové,0,142,Nafta,0,Automatická,4x4
Škoda,Scala,5490000,2025,Ojeté,17800,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Polo,210000,2012,Ojeté,170431,132,Benzín,0,Automatická,
Land Rover,Discovery Sport,525000,2020,Ojeté,116000,183,Benzín,0,Automatická,4x4
Škoda,Octavia,149900,2012,Ojeté,115109,77,Nafta,0,Manuální,4x4
BMW,Řada 1,257500,2015,Ojeté,215000,135,Nafta,0,Automatická,Pohon zadních kol
Škoda,Fabia,319000,2022,Ojeté,61096,70,Benzín,0,Manuální,Pohon předních kol
Audi,Q2,974171,2025,Nové,19,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,270000,2019,Ojeté,82077,81,Benzín,0,Manuální,
Škoda,Octavia,645000,2020,Ojeté,142880,180,Benzín,0,Automatická,Pohon předních kol
Toyota,Yaris,260000,2013,Ojeté,63194,74,Benzín,0,Automatická,
Škoda,Octavia,549000,2023,Ojeté,89286,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,1033525,2025,Ojeté,13299,221,Benzín,0,Automatická,Pohon předních kol
Kia,Stonic,482980,2026,Nové,5,74,Benzín,0,Manuální,Pohon předních kol
Dacia,Duster,300000,2021,Ojeté,139588,67,LPG + benzín,0,Manuální,
Hyundai,Tucson,380000,2020,Ojeté,181140,136,Nafta,0,Automatická,4x4
Hyundai,Tucson,700000,2025,Předváděcí,14680,118,Benzín,0,Manuální,
Volkswagen,Polo,60000,2001,Ojeté,107414,37,Benzín,0,Manuální,
Ford,Kuga,520000,2022,Ojeté,85826,140,Hybridní,0,Automatická,
Škoda,Superb,430000,2019,Ojeté,204548,140,Benzín,0,Automatická,
Škoda,Superb,450000,2019,Ojeté,107755,140,Nafta,0,Automatická,
Škoda,Scala,515000,2023,Ojeté,46846,110,Benzín,0,Automatická,
Škoda,Scala,250000,2022,Ojeté,262968,110,Benzín,0,Manuální,
Dacia,Logan,100000,2019,Ojeté,193062,54,Benzín,0,Manuální,
Škoda,Superb,270000,2018,Ojeté,254811,110,Nafta,0,Manuální,
Volkswagen,Golf,85000,2009,Ojeté,257660,75,Benzín,0,Manuální,
Volkswagen,Polo,90000,2009,Ojeté,188093,51,Benzín,0,Manuální,
Volkswagen,Golf,130000,2013,Ojeté,215267,77,Benzín,0,Manuální,
Škoda,Fabia,200000,2022,Ojeté,141348,70,Benzín,0,Manuální,
Škoda,Fabia,260000,2021,Ojeté,123703,59,Benzín,0,Manuální,
Opel,Astra,85000,2014,Ojeté,211327,81,Nafta,0,Manuální,
Dacia,Duster,380000,2020,Ojeté,72888,85,Nafta,0,Manuální,4x4
Volkswagen,Golf,320000,2019,Ojeté,106588,85,Nafta,0,Manuální,
Škoda,Superb,650000,2022,Ojeté,28805,140,Benzín,0,Automatická,
Škoda,Scala,348000,2022,Ojeté,120740,81,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLB,780000,2022,Ojeté,78000,110,Nafta,0,Automatická,4x4
Peugeot,5008,315000,2019,Ojeté,126000,96,Benzín,0,Manuální,
Škoda,Kodiaq,935000,2022,Ojeté,33993,147,Nafta,0,Automatická,4x4
Škoda,Octavia,479000,2022,Ojeté,82476,110,Nafta,0,Automatická,4x4
Volkswagen,Golf,343000,2022,Ojeté,102029,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,629000,2022,Ojeté,109078,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,469000,2022,Ojeté,95971,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,411000,2021,Ojeté,92663,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,448000,2019,Ojeté,203060,110,Nafta,0,Automatická,4x4
Kia,Cee´d,105000,2011,Ojeté,112000,91,Benzín,0,Manuální,
Škoda,Karoq,642000,2023,Ojeté,48063,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Scala,351000,2021,Ojeté,48296,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,399900,2018,Ojeté,93994,110,Benzín,0,Automatická,Pohon předních kol
Jaecoo,5,600000,2026,Předváděcí,10000,108,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,59900,2008,Ojeté,197000,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Roomster,84000,2011,Ojeté,282525,66,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,897500,2025,Ojeté,42110,150,Hybridní,0,Automatická,Pohon předních kol
Subaru,Impreza,248000,2008,Ojeté,243400,169,Benzín,0,Manuální,4x4
BMW,Řada 4,438000,2017,Ojeté,199000,190,Nafta,0,Automatická,4x4
Volkswagen,Touran,299000,2015,Ojeté,194500,110,Benzín,0,Manuální,Pohon předních kol
Subaru,Outback,1255000,2025,Nové,12,124,Benzín,0,Automatická,4x4
Škoda,Enyaq iV,1150800,2025,Ojeté,26408,210,Elektro,0,Automatická,4x4
Volkswagen,Passat,479000,2020,Ojeté,109120,160,Hybridní,0,Automatická,Pohon předních kol
Škoda,Kamiq,448000,2020,Ojeté,74300,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,459000,2025,Ojeté,12700,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,845000,2024,Ojeté,17568,110,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover Evoque,438000,2017,Ojeté,90800,132,Nafta,0,Automatická,4x4
Land Rover,Discovery Sport,438000,2018,Ojeté,99000,132,Nafta,0,Automatická,4x4
Subaru,Crosstrek,848000,2026,Nové,10,100,Hybridní,0,Automatická,4x4
Subaru,Crosstrek,899000,2025,Nové,12,100,Hybridní,0,Automatická,4x4
Subaru,Forester,630000,2021,Ojeté,70658,110,Hybridní,0,Automatická,4x4
BMW,Řada 7,719000,2016,Ojeté,237000,235,Nafta,0,Automatická,4x4
Tesla,Model 3,555000,2020,Ojeté,92000,340,Elektro,0,Automatická,4x4
Škoda,Octavia,59900,2005,Ojeté,238000,77,Nafta,0,Manuální,
Ford,Fiesta,105000,2010,Ojeté,94552,60,Benzín,0,Manuální,Pohon předních kol
Opel,Astra,139000,2011,Ojeté,140035,81,Nafta,0,Manuální,Pohon předních kol
Kia,Sportage,510000,2022,Ojeté,68653,100,Nafta,0,Manuální,Pohon předních kol
Hyundai,i30,109000,2014,Ojeté,164676,88,Benzín,0,Manuální,Pohon předních kol
Kia,XCee´d,670000,2025,Předváděcí,8,104,Hybridní,0,Automatická,
Mitsubishi,Eclipse Cross,410000,2019,Ojeté,51000,120,Benzín,0,Automatická,4x4
BMW,X3,1999900,2025,Ojeté,15979,280,Benzín,0,Automatická,4x4
Renault,Grand Scénic,99000,2013,Ojeté,221104,96,Nafta,0,Manuální,Pohon předních kol
Toyota,GR Yaris,1149000,2024,Ojeté,6631,206,Benzín,0,Automatická,4x4
Porsche,911,2420000,2011,Ojeté,111688,300,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy A,99000,2008,Ojeté,101845,60,Nafta,0,Manuální,Pohon předních kol
Kia,Sportage,159000,2011,Ojeté,220000,85,Nafta,0,Manuální,Pohon předních kol
Renault,Mégane,229000,2020,Ojeté,155545,85,Nafta,0,Automatická,Pohon předních kol
Volkswagen,T-Cross,369000,2019,Ojeté,54860,85,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,69000,2009,Ojeté,321005,77,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat CC,209000,2013,Ojeté,206447,125,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy E,2799000,2023,Ojeté,27000,450,Benzín,0,Automatická,4x4
Škoda,Octavia,419000,2023,Ojeté,53676,85,Nafta,0,Manuální,Pohon předních kol
Hyundai,i30,240000,2021,Ojeté,170990,85,Nafta,0,Manuální,
Kia,Sportage,664980,2026,Nové,5,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,999900,2026,Nové,0,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,150000,2013,Ojeté,230073,77,Nafta,0,Manuální,
Škoda,Octavia,329990,2018,Ojeté,96000,110,Benzín,0,Manuální,
Mercedes-Benz,Třídy S,1245000,2019,Ojeté,149900,345,Benzín,0,Automatická,4x4
Škoda,Octavia,170000,2013,Ojeté,265241,103,Benzín,0,Automatická,
Toyota,Aygo,340000,2022,Ojeté,8000,53,Benzín,0,,
Mercedes-Benz,Třídy A,419000,2018,Ojeté,119700,100,Nafta,0,Automatická,4x4
Hyundai,i30,270000,2021,Ojeté,103940,88,Benzín,0,Manuální,
Toyota,Yaris,44990,2008,Ojeté,288000,51,Benzín,0,Manuální,
Jaecoo,5,600000,2026,Předváděcí,10000,108,Benzín,0,Automatická,
Kia,Cee´d,529000,2024,Ojeté,27037,103,Benzín,0,Automatická,Pohon předních kol
Audi,A5,1649692,2025,Nové,19,150,Nafta,0,Automatická,4x4
Škoda,Karoq,360000,2018,Ojeté,110775,85,Benzín,0,Manuální,
Citroën,C4,499900,2025,Nové,17,96,Benzín,0,Automatická,Pohon předních kol
Seat,Leon,38800,2003,Ojeté,338000,81,Nafta,0,Manuální,
Kia,Stonic,402980,2026,Nové,10,74,Benzín,0,Manuální,Pohon předních kol
Land Rover,Discovery,1169000,2023,Ojeté,74816,221,Nafta,0,Automatická,4x4
Land Rover,Range Rover Sport,2549000,2025,Nové,0,338,Hybridní,0,Automatická,4x4
Mercedes-Benz,Třídy S,1449000,2021,Ojeté,106218,210,Nafta,0,Automatická,4x4
Hyundai,i30,329900,2021,Ojeté,82905,80,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,349900,2020,Ojeté,170919,85,Nafta,0,Automatická,
Audi,TT,1089000,2022,Ojeté,57750,180,Benzín,0,Automatická,Pohon předních kol
BMW,Řada 3,629000,2018,Ojeté,132000,190,Nafta,0,Automatická,4x4
Renault,Clio,279900,2022,Ojeté,19808,67,Benzín,0,Manuální,Pohon předních kol
Ford,Galaxy,150000,2010,Ojeté,140197,103,Nafta,0,Manuální,Pohon předních kol
Hyundai,Tucson,750000,2025,Předváděcí,13455,118,Benzín,0,Automatická,
Renault,Mégane,90000,2013,Ojeté,204247,81,Nafta,0,Manuální,
Volkswagen,T-Roc,919900,2026,Nové,0,85,Benzín,0,Automatická,Pohon předních kol
Opel,Antara,140000,2013,Ojeté,113414,120,Nafta,0,Manuální,
Škoda,Fabia,240000,2017,Ojeté,33945,66,Benzín,0,Manuální,
Renault,Fluence,120000,2013,Ojeté,148290,82,Benzín,0,Manuální,
Hyundai,i20,380000,2025,Předváděcí,3951,58,Benzín,0,Manuální,
Škoda,Octavia,740000,2024,Ojeté,16203,110,Nafta,0,Automatická,
Peugeot,2008,220000,2018,Ojeté,96391,96,Benzín,0,Manuální,
Mitsubishi,ASX,240000,2016,Ojeté,63044,86,Benzín,0,Manuální,
Škoda,Superb,140000,2009,Ojeté,231391,125,Nafta,0,Manuální,
Toyota,C-HR,540000,2023,Ojeté,12075,90,Hybridní,0,Automatická,
Škoda,Octavia,70000,2006,Ojeté,215726,77,Nafta,0,Manuální,
Renault,Captur,170000,2015,Ojeté,104641,66,Benzín,0,Manuální,
Škoda,Fabia,359000,2024,Ojeté,16738,59,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Cross,699900,2026,Nové,0,85,Benzín,0,Automatická,Pohon předních kol
BMW,i3,570000,2022,Ojeté,30452,125,Elektro,42,Automatická,
Mitsubishi,Lancer,80000,2010,Ojeté,153251,103,Nafta,0,Manuální,
Ford,Ranger,1150000,2026,Nové,14,151,Nafta,0,Automatická,4x4
Volvo,XC90,830000,2019,Ojeté,119000,173,Nafta,0,Automatická,4x4
Toyota,Auris,60000,2008,Ojeté,243431,91,Benzín,0,Automatická,
Ford,Kuga,963016,2026,Nové,10,178,Hybridní,0,Automatická,Pohon předních kol
Volkswagen,Tayron,1219000,2026,Nové,0,110,Benzín,0,Automatická,Pohon předních kol
Peugeot,308,240000,2018,Ojeté,49893,81,Benzín,0,Manuální,
Škoda,Octavia,370000,2021,Ojeté,98352,85,Nafta,0,Manuální,
Mazda,CX-5,449000,2017,Ojeté,121000,121,Benzín,0,Manuální,Pohon předních kol
Hyundai,i40,150000,2011,Ojeté,134699,100,Nafta,0,Manuální,
Ford,Transit,199999,2010,Ojeté,74000,85,Nafta,0,Manuální,Pohon předních kol
RAM,1500,1524600,2022,Ojeté,75000,295,Benzín,0,Automatická,4x4
Volkswagen,Tayron,1379900,2026,Nové,0,150,Hybridní,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,780000,2023,Ojeté,74841,110,Nafta,0,Manuální,
Škoda,Octavia,230000,2017,Ojeté,283285,110,Nafta,0,Automatická,
Kia,Cee´d,70000,2011,Ojeté,202000,91,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,229000,2016,Ojeté,168921,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,440000,2019,Ojeté,243091,200,Benzín,0,Automatická,4x4
Škoda,Octavia,50000,2008,Ojeté,266322,75,Benzín,0,Manuální,
BMW,Řada 3,1219000,2022,Ojeté,88000,250,Nafta,0,Automatická,4x4
Volvo,EX30,1039900,2025,Předváděcí,2000,315,Elektro,0,Automatická,4x4
Volvo,EC40,1099900,2024,Nové,1,175,Elektro,0,Automatická,Pohon zadních kol
Volvo,C40,999000,2024,Předváděcí,1150,185,Elektro,0,Automatická,Pohon zadních kol
Volvo,EX30,999900,2025,Ojeté,4700,315,Elektro,0,Automatická,4x4
Volvo,EX40,1179900,2025,Předváděcí,1000,185,Elektro,0,Automatická,Pohon zadních kol
Peugeot,2008,399000,2021,Ojeté,36504,100,Elektro,0,Automatická,Pohon předních kol
Kia,Sorento,1350000,2025,Předváděcí,178,142,Nafta,0,Automatická,4x4
Toyota,Proace Verso,919000,2023,Ojeté,44211,130,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Caravelle,399900,2010,Ojeté,212489,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,59000,2008,Ojeté,131000,51,Benzín,0,Manuální,Pohon předních kol
Volvo,ES90,2009900,2026,Předváděcí,1,245,Elektro,0,Automatická,Pohon zadních kol
Volkswagen,T-Roc,549000,2022,Ojeté,26408,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,59800,2008,Ojeté,176000,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,669000,2019,Ojeté,155627,140,Nafta,0,Automatická,4x4
Škoda,Kodiaq,1319900,2025,Nové,6,142,Nafta,0,Automatická,4x4
Hyundai,i10,150000,2015,Ojeté,72530,48,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy S,3099000,2024,Ojeté,32295,370,Benzín,0,Automatická,4x4
Audi,A4,169900,2011,Ojeté,297183,125,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,CLA,274900,2013,Ojeté,157791,115,Benzín,0,Manuální,Pohon předních kol
Škoda,Enyaq iV,650000,2022,Ojeté,75736,132,Elektro,62,Automatická,
BMW,Řada 5,174900,2011,Ojeté,276718,150,Nafta,0,Automatická,Pohon zadních kol
Škoda,Superb,389000,2017,Ojeté,167121,140,Nafta,0,Automatická,4x4
Volkswagen,Transporter,244900,2010,Ojeté,249986,103,Nafta,0,Manuální,Pohon předních kol
Renault,Trafic,275000,2015,Ojeté,204088,88,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Transporter,269900,2013,Ojeté,239160,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Transporter,484900,2019,Ojeté,198437,84,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Transporter,299900,2012,Ojeté,90100,84,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Transporter,249000,2013,Ojeté,174029,84,Nafta,0,Manuální,Pohon předních kol
Nissan,Patrol,199900,1996,Ojeté,336618,85,Nafta,0,Manuální,4x4
Volkswagen,Transporter,469000,2019,Ojeté,231149,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Transporter,219900,2012,Ojeté,169487,75,Nafta,0,Manuální,Pohon předních kol
Opel,Vivaro,279000,2017,Ojeté,168461,89,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 3,269000,2013,Ojeté,214858,180,Benzín,0,Manuální,Pohon zadních kol
Volkswagen,Caravelle,319900,2011,Ojeté,204937,85,Benzín,0,Manuální,Pohon předních kol
Renault,Trafic,369900,2019,Ojeté,152263,92,Nafta,0,Manuální,Pohon předních kol
Ford,Transit Custom,489900,2020,Ojeté,220544,96,Nafta,0,Manuální,Pohon předních kol
Renault,Trafic,264900,2016,Ojeté,175831,92,Nafta,0,Manuální,Pohon předních kol
Toyota,Rav4,989900,2025,Předváděcí,15,131,Hybridní,0,Automatická,4x4
Škoda,Scala,216000,2021,Ojeté,133314,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,289000,2017,Ojeté,215176,92,Benzín,0,Manuální,Pohon předních kol
Kia,Soul,74900,2011,Ojeté,300869,94,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf,579900,2026,Nové,0,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Citigo,119990,2012,Ojeté,77886,44,Benzín,0,Manuální,Pohon předních kol
